"","track.name","Album_Artist1","Album_Artist2","Album_Artist3","track.duration_ms","track.explicit","track.id","track.popularity","track.album.id","track.album.name","track.album.release_date","track.album.release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","Track_Artist1","Track_Artist2","Track_Artist3","Track_Artist4","Track_Artist5","Track_Artist6","Track_Artist7","Track_Artist8"
"696","PEPPERMINT RAINBOW","Monari Wakita",NA,NA,224068,FALSE,"6dTdmFmo4W2osmyyS8SZ0x",4,"7GESjzEKrQA99tJG5JTNEu","AHEAD!","2018-07-25","day",0.681,0.95,10,-4.374,0,0.108,0.283,2.19e-05,0.311,0.763,107.998,4,"Monari Wakita",NA,NA,NA,NA,NA,NA,NA
"697","<U+9752><U+3044><U+9CE5>","Itsue",NA,NA,231586,FALSE,"5gl3MOuJXmVNTBRFbvTVVf",19,"3xzzbkIWdFdiZBure8ebWb","<U+3044><U+304F><U+3064><U+3082><U+306E><U+7D75>","2012-03-07","day",0.26,0.534,9,-5.732,0,0.0298,0.146,0.00137,0.173,0.122,160.025,5,"Itsue",NA,NA,NA,NA,NA,NA,NA
"698","Decoy","Friday Night Plans",NA,NA,171072,FALSE,"4RkDFAZNUs1APBiiLTMQRh",27,"02U743jQlB4LA8xJLWijQf","Decoy","2019-10-23","day",0.88,0.332,2,-11.011,1,0.267,0.164,4.05e-05,0.0885,0.482,106.086,4,"Friday Night Plans",NA,NA,NA,NA,NA,NA,NA
"699","Movin'on without you","Hikaru Utada",NA,NA,277666,FALSE,"2meqZM0xytUvlJnTSYoEAB",47,"29U9LtzSF0ftWiLNNw1CP6","First Love","1999-03-10","day",0.795,0.786,6,-4.007,0,0.0499,0.00122,1.03e-06,0.32,0.767,122.031,4,"Hikaru Utada",NA,NA,NA,NA,NA,NA,NA
"700","Follow God","Kanye West",NA,NA,104591,FALSE,"2QpGZOhTCHHiKmpSO9FW4h",73,"0FgZKfoU2Br5sHOfvZKTI9","JESUS IS KING","2019-10-25","day",0.529,0.9,1,-3.503,1,0.418,0.000248,1.21e-05,0.0426,0.434,180.291,4,"Kanye West",NA,NA,NA,NA,NA,NA,NA
"701","<U+3053><U+308C><U+3067><U+3044><U+3044><U+3093><U+3060><U+3088>","Yuko Ando",NA,NA,258640,FALSE,"0iVbYPZGMsgxvy4myGtRw2",30,"1Ra53LRaWtctgsUp9or4ox","<U+3053><U+308C><U+3067><U+3044><U+3044><U+3093><U+3060><U+3088>","2018-08-08","day",0.52,0.524,2,-7.703,0,0.0419,0.657,0,0.108,0.466,167.983,4,"Yuko Ando","TOKU",NA,NA,NA,NA,NA,NA
"702","<U+8C4A><U+5E74><U+7BC0>","Chitose Hajime",NA,NA,345600,FALSE,"0e9exjDmsLwemmClKfZ6pJ",15,"6VpCRNmcegfhCOe5hsOkNX","<U+5143><U+5504>(<U+306F><U+3058><U+3081><U+3046><U+305F>) ~<U+5143><U+3061><U+3068><U+305B> <U+5944><U+7F8E><U+30B7><U+30DE><U+5504><U+96C6>~","2018-11-14","day",0.618,0.607,8,-7.035,0,0.1,0.398,2.46e-05,0.542,0.958,180.105,4,"Chitose Hajime","<U+6C11><U+8B21><U+30AF><U+30EB><U+30BB><U+30A4><U+30C0><U+30FC><U+30BA>",NA,NA,NA,NA,NA,NA
"703","<U+671D><U+82B1><U+7BC0>","Chitose Hajime",NA,NA,211013,FALSE,"5zav6OANlvRoLdMzMru7zN",14,"6VpCRNmcegfhCOe5hsOkNX","<U+5143><U+5504>(<U+306F><U+3058><U+3081><U+3046><U+305F>) ~<U+5143><U+3061><U+3068><U+305B> <U+5944><U+7F8E><U+30B7><U+30DE><U+5504><U+96C6>~","2018-11-14","day",0.69,0.203,6,-11.355,1,0.0389,0.936,0.00246,0.214,0.845,84.727,4,"Chitose Hajime","Kousuke Atari",NA,NA,NA,NA,NA,NA
"704","TATTOO","Rammstein",NA,NA,251658,FALSE,"6X5zsgjDlssIkv0sVYZgx1",58,"1LoyJQVHPLHE3fCCS8Juek","RAMMSTEIN","2019-05-17","day",0.612,0.96,9,-4.547,1,0.091,0.00262,7.93e-05,0.0846,0.302,141.042,4,"Rammstein",NA,NA,NA,NA,NA,NA,NA
"705","RADIO","Rammstein",NA,NA,277397,FALSE,"5vZ4IeUenK2cHub2d7yfWk",65,"1LoyJQVHPLHE3fCCS8Juek","RAMMSTEIN","2019-05-17","day",0.652,0.894,0,-5.145,0,0.0409,0.00404,0.00381,0.124,0.76,132.03,4,"Rammstein",NA,NA,NA,NA,NA,NA,NA
"706","X","Poppy",NA,NA,174483,FALSE,"2W2QiVQs0TugOUUYWgnV8E",52,"5QCXxPUwoOtxeZQmve6w2u","Am I A Girl?","2018-10-31","day",0.495,0.856,6,-4.105,0,0.0918,0.0235,0.00313,0.261,0.482,114.169,4,"Poppy",NA,NA,NA,NA,NA,NA,NA
"707","Play Destroy","Poppy",NA,NA,185278,FALSE,"3X3FzrA32EbYvu3n3526w4",56,"5QCXxPUwoOtxeZQmve6w2u","Am I A Girl?","2018-10-31","day",0.531,0.936,2,-3.975,0,0.0786,0.00284,0.000173,0.665,0.556,120.057,4,"Poppy","Grimes",NA,NA,NA,NA,NA,NA
"708","Am I A Girl?","Poppy",NA,NA,217855,FALSE,"6v3b2lQADc1ugsXvrqYZIB",46,"5QCXxPUwoOtxeZQmve6w2u","Am I A Girl?","2018-10-31","day",0.663,0.665,2,-6.717,0,0.044,0.00677,0.00195,0.111,0.464,122.052,4,"Poppy",NA,NA,NA,NA,NA,NA,NA
"709","Chic Chick","Poppy",NA,NA,174219,TRUE,"7fNNmMAgvOyQi4WHIOSM8A",40,"5QCXxPUwoOtxeZQmve6w2u","Am I A Girl?","2018-10-31","day",0.625,0.851,2,-4.783,1,0.0444,0.0028,0.0398,0.0722,0.267,107.987,4,"Poppy",NA,NA,NA,NA,NA,NA,NA
"710","Klee","Sakanaction",NA,NA,256000,FALSE,"71VV1hApb6tOLBtq98CosH",36,"6TsUHehT6vEvGGPKCiqXyk","<U+9B5A><U+56F3><U+9451>","2018-03-28","day",0.634,0.616,8,-4.815,0,0.0979,0.00317,0.00108,0.0328,0.672,156.089,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"711","Final Call","ONEPIXCEL",NA,NA,194466,FALSE,"39ICoEdTWpdzdfQmwtiaNU",12,"38MeCuNkTB9hYAur7VAR6B","Final Call","2019-05-22","day",0.755,0.942,10,-2.507,0,0.0606,0.289,0,0.0652,0.879,105.047,4,"ONEPIXCEL",NA,NA,NA,NA,NA,NA,NA
"712","<U+30E2><U+30CE><U+30AF><U+30ED><U+30C8><U+30A6><U+30AD><U+30E7><U+30FC>","Sakanaction",NA,NA,237100,FALSE,"382FwzruvA7Nb43VZtMT0E",38,"27S5Z17E6ZJNNuPoKddhGb","DocumentaLy","2011-09-28","day",0.594,0.603,6,-5.256,0,0.0345,0.0041,0.000797,0.0244,0.704,136,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"713","Who Dat B","Jessi",NA,NA,197053,FALSE,"46V9JhCtDffP2AQB09zK5L",55,"6Ns70xWE643K2d4uVASXYc","Who Dat B","2019-09-23","day",0.738,0.818,7,-2.744,1,0.156,0.0358,1.04e-06,0.171,0.435,139.942,4,"Jessi",NA,NA,NA,NA,NA,NA,NA
"714","Blue Velvet","Shizuka Kudo",NA,NA,232506,FALSE,"0ja7CPtemegzcL6rPA62zz",22,"0X1FeaDOkbmTsFUQAWNFfH","I’m Not","1998","year",0.519,0.969,3,-4.489,0,0.0516,0.0249,0,0.131,0.582,111.03,4,"Shizuka Kudo",NA,NA,NA,NA,NA,NA,NA
"715","<U+30B9><U+30ED><U+30FC><U+30E2><U+30FC><U+30B7><U+30E7><U+30F3>","Sakanaction",NA,NA,316800,FALSE,"2kYVeZF9YDrS66VGLlQJXu",37,"4yFcfUEAWiTZojCEjyXzUY","<U+30EB><U+30FC><U+30AD><U+30FC>","2011-03-16","day",0.705,0.64,7,-6.777,0,0.0527,0.0314,1.43e-06,0.088,0.851,127.961,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"716","Facts (Charlie Heat Version)","Kanye West",NA,NA,200733,TRUE,"3MnbXlC1N7GdS9M8HzA6no",58,"7gsWAHLeT0w7es6FofOXk1","The Life Of Pablo","2016-06-10","day",0.777,0.662,1,-3.761,0,0.143,0.0518,0,0.168,0.4,142.059,4,"Kanye West",NA,NA,NA,NA,NA,NA,NA
"717","Hopscotch (feat. Barney Bones & Rich Brian)","88rising",NA,NA,205786,TRUE,"1ku9v2nPDKK39L764uUlVI",47,"7bOpX6Ilc9UCFmH9uGyUDy","Head In The Clouds II","2019-10-11","day",0.905,0.609,1,-7.642,0,0.308,0.0695,0.000224,0.153,0.447,85.04,4,"88rising","AUGUST 08","Joji","Barney Bones","Rich Brian",NA,NA,NA
"718","<U+8868><U+53C2><U+9053>26<U+6642>","Sakanaction",NA,NA,255391,FALSE,"1R2BCFaowdclhTLJPYVZvb",38,"0xu5JvXUcIE3vSQmPB8d9P","kikUUiki","2010-03-17","day",0.625,0.859,11,-5.355,1,0.0537,0.002,0.0141,0.0367,0.962,137.958,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"719","Dance?","Izumi Makura",NA,NA,174333,FALSE,"3oV5D7Xmp1EydzKyeannq3",0,"2VcSg0V4UDNCnpVdpeL69u","<U+30DE><U+30A4><U+30EB><U+30FC><U+30E0>·<U+30DE><U+30A4><U+30B9><U+30C6><U+30FC><U+30B8>","2013-10-11","day",0.738,0.732,10,-5.576,0,0.115,0.239,0.0307,0.0669,0.338,101.834,4,"Izumi Makura",NA,NA,NA,NA,NA,NA,NA
"720","LAGRIMA","ONEPIXCEL",NA,NA,255582,FALSE,"745NmE6r8LLm9aIZyIOXob",33,"1CDd0zIFIJ4QtCvD63VQkc","LAGRIMA","2018-03-07","day",0.666,0.994,8,-4.053,1,0.0891,0.0249,1.64e-05,0.098,0.326,128.027,4,"ONEPIXCEL",NA,NA,NA,NA,NA,NA,NA
"721","Sparkle - Utae Remix","ONEPIXCEL",NA,NA,242200,FALSE,"4Ik6hJQeLUEYzm163IgwNG",2,"46TVae5gCwiKX1WjLTWRx0","Girls Don't Cry","2018-12-05","day",0.616,0.71,1,-7.026,0,0.0405,0.00413,0.0226,0.182,0.46,154.002,4,"ONEPIXCEL","Utae",NA,NA,NA,NA,NA,NA
"722","TURN ME ON","ONEPIXCEL",NA,NA,269306,FALSE,"66l9oUaEYZzoevO0iHx48c",5,"46TVae5gCwiKX1WjLTWRx0","Girls Don't Cry","2018-12-05","day",0.682,0.763,4,-3.925,1,0.0375,0.445,1.09e-06,0.162,0.237,110.957,4,"ONEPIXCEL",NA,NA,NA,NA,NA,NA,NA
"723","Girls Don't Cry","ONEPIXCEL",NA,NA,206800,FALSE,"11Oww1JJDRxu8aZaitBFdi",15,"46TVae5gCwiKX1WjLTWRx0","Girls Don't Cry","2018-12-05","day",0.723,0.893,5,-2.882,0,0.0358,0.0956,3.34e-05,0.177,0.47,115.057,4,"ONEPIXCEL",NA,NA,NA,NA,NA,NA,NA
"724","I'm Still In Love","Alton Ellis",NA,NA,225733,FALSE,"0fg0dCPd2fCYoNPoZ40h7z",52,"3SBDliOGQJ4XotoMsbEW1Z","Sons Of Jamaica - Alton Ellis","2011-07-01","day",0.835,0.466,7,-12.201,1,0.227,0.0693,1.57e-06,0.243,0.862,86.046,4,"Alton Ellis",NA,NA,NA,NA,NA,NA,NA
"725","World-A-Reggae","Ini Kamoze",NA,NA,230040,FALSE,"70idjVtmzhvE1tXgHYEF2y",56,"0RRP4qIFXHxmaMyMLzP86U","Ini Kamoze","1984-06-08","day",0.863,0.457,6,-11.445,0,0.0601,0.0105,0.000774,0.0978,0.382,73.724,4,"Ini Kamoze",NA,NA,NA,NA,NA,NA,NA
"726","Deep Six","Marilyn Manson",NA,NA,302904,FALSE,"3XCgVhWfwWYo1vxKYaeFOe",48,"0F9brQbQ3vLDYyTElx9f9n","The Pale Emperor","2015-01-19","day",0.589,0.942,9,-4.058,0,0.109,0.0016,4.32e-06,0.218,0.301,133.034,4,"Marilyn Manson",NA,NA,NA,NA,NA,NA,NA
"727","late night blue","Mondo Grosso",NA,NA,323550,FALSE,"6b8xWwBbBWVpxpYtHPLsAv",26,"3IhDlS0GsKJHNCcJA7xocM","<U+4F55><U+5EA6><U+3067><U+3082><U+65B0><U+3057><U+304F><U+751F><U+307E><U+308C><U+308B>","2017-06-06","day",0.578,0.506,0,-8.439,1,0.0508,0.00235,1.8e-05,0.201,0.144,165.979,4,"Mondo Grosso","moumoon",NA,NA,NA,NA,NA,NA
"728","night chance","HINTO",NA,NA,279986,FALSE,"09AsIqOYLxVaGTdpisdp06",4,"5HFLDIYCliSWCsDSRALtZS","LAST NIGHT","2017-10-05","day",0.732,0.843,6,-3.738,0,0.0302,0.0836,9e-06,0.378,0.903,114,4,"HINTO",NA,NA,NA,NA,NA,NA,NA
"729","<U+30EF><U+30F3><U+30EB><U+30FC><U+30E0>","Izumi Makura",NA,NA,206373,FALSE,"5k1MuqBcORmkXpnptPCeuk",0,"2VcSg0V4UDNCnpVdpeL69u","<U+30DE><U+30A4><U+30EB><U+30FC><U+30E0>·<U+30DE><U+30A4><U+30B9><U+30C6><U+30FC><U+30B8>","2013-10-11","day",0.509,0.841,9,-4.585,0,0.0533,0.0883,3.54e-06,0.325,0.758,79.928,4,"Izumi Makura",NA,NA,NA,NA,NA,NA,NA
"730","Crescent","nica",NA,NA,387391,FALSE,"0eveCCJtyGn5Y4rJrYIrpr",1,"0xlP6BKvQnzDZ5WMR89fCf","Blurred","2017-07-20","day",0.663,0.78,11,-5.509,1,0.0395,0.32,0,0.0998,0.584,130.037,4,"nica",NA,NA,NA,NA,NA,NA,NA
"731","Blurred","nica",NA,NA,328659,FALSE,"2YoUcpLp6rDeurizCVIMLV",3,"0xlP6BKvQnzDZ5WMR89fCf","Blurred","2017-07-20","day",0.521,0.443,1,-7.338,1,0.0768,0.618,0.000197,0.389,0.716,179.784,4,"nica",NA,NA,NA,NA,NA,NA,NA
"732","Hydrangea","nica",NA,NA,253803,FALSE,"5deBKePkDfYD7rUDYejNCF",0,"0xlP6BKvQnzDZ5WMR89fCf","Blurred","2017-07-20","day",0.696,0.606,9,-6.687,0,0.0343,0.542,0.00048,0.113,0.578,95.998,4,"nica",NA,NA,NA,NA,NA,NA,NA
"733","<U+30ED><U+30DE><U+30F3><U+30B9><U+306E><U+795E><U+69D8>","Kohmi Hirose",NA,NA,271173,FALSE,"31RlAIMjQlOi6b9FIcsuHk",19,"1go7u6LvCTVOUZ6SyCaZTx","THE BEST ""1992-2018""","2019-01-23","day",0.641,0.94,1,-2.871,1,0.073,0.604,2.31e-06,0.217,0.555,125.893,4,"Kohmi Hirose",NA,NA,NA,NA,NA,NA,NA
"734","Two Words","Kanye West",NA,NA,266213,TRUE,"62wtttQzoIA9HnNmGVd9Yq",53,"4Uv86qWpGTxf7fU7lG5X6F","The College Dropout","2004-02-10","day",0.442,0.807,6,-4.753,1,0.265,0.0158,6.43e-06,0.217,0.446,84.649,4,"Kanye West","Mos Def","Freeway","The Boys Choir Of Harlem",NA,NA,NA,NA
"735","Who That Be","Rich Brian",NA,NA,134879,TRUE,"1XSvndyw6uqVW1ekRZsJUp",50,"3253PDtSwy2v90D5QMPi5M","Who That Be","2016-08-09","day",0.959,0.47,0,-11.53,1,0.166,0.358,0,0.0806,0.964,129.995,4,"Rich Brian",NA,NA,NA,NA,NA,NA,NA
"736","Cold","Rich Brian",NA,NA,228432,TRUE,"0nKpHGrnuejevp6openGaF",55,"4Y2V5TihhuWyKGnUzLQEpH","Amen","2018-02-02","day",0.648,0.734,0,-6.289,1,0.298,0.368,0,0.0938,0.196,167.044,4,"Rich Brian",NA,NA,NA,NA,NA,NA,NA
"737","Jopping","SuperM",NA,NA,251293,FALSE,"5WrEilrRI5cIW0DxMvQYPZ",67,"1C1qYeSC9RdgbrKXpZCTSJ","SuperM - The 1st Mini Album","2019-10-04","day",0.74,0.835,10,-3.425,0,0.0839,0.0139,0,0.857,0.535,123.024,4,"SuperM",NA,NA,NA,NA,NA,NA,NA
"738","Holy Diver","Dio",NA,NA,353786,FALSE,"57fqmDaokbxZ3TaB0jp39q",59,"2ivNJLSx8Rbvnsvcn01Yt3","Holy Diver","1983","year",0.476,0.901,8,-6.751,1,0.0975,0.0642,0.158,0.0557,0.109,91.955,4,"Dio",NA,NA,NA,NA,NA,NA,NA
"739","ABC","<U+BC15><U+D61C><U+C9C4> Park Hye Jin",NA,NA,242000,FALSE,"1mazAW31oI50KA3YLB6UTZ",52,"3X4dqVdCKZJQneZ6Nn8IDr","IF U WANT IT","2018-12-13","day",0.778,0.857,8,-7.037,0,0.0576,0.00366,0.661,0.116,0.439,120.003,4,"<U+BC15><U+D61C><U+C9C4> Park Hye Jin",NA,NA,NA,NA,NA,NA,NA
"740","Dat $tick","Rich Brian",NA,NA,126666,TRUE,"4bdJHQp90ymjEIkkYhcENB",65,"7AKJUjNR4hlNcbj55lP5LA","Dat $tick","2016-03-11","day",0.923,0.508,1,-8.668,1,0.0468,0.104,1.21e-05,0.126,0.168,108.039,4,"Rich Brian",NA,NA,NA,NA,NA,NA,NA
"741","<U+771F><U+3063><U+8D64><U+306B>","Izumi Makura",NA,NA,220466,FALSE,"2tl70iyKirhlecFV7qQxsW",0,"2VcSg0V4UDNCnpVdpeL69u","<U+30DE><U+30A4><U+30EB><U+30FC><U+30E0>·<U+30DE><U+30A4><U+30B9><U+30C6><U+30FC><U+30B8>","2013-10-11","day",0.913,0.84,1,-6.544,1,0.0429,0.102,0.000717,0.0365,0.811,139.977,4,"Izumi Makura",NA,NA,NA,NA,NA,NA,NA
"742","SUMMERGAZER","HINTO",NA,NA,284425,FALSE,"2bAqRYsZ6AdFbZtN6VDz5n",16,"6R0TZbVGc42XyHUnZVNgqJ","SUMMERGAZER","2017-09-01","day",0.61,0.905,1,-2.67,0,0.0493,0.000385,1.08e-05,0.0917,0.476,132.926,4,"HINTO",NA,NA,NA,NA,NA,NA,NA
"743","Dolls Kill - ELLE TERESA","FEMM",NA,NA,189883,FALSE,"0R2Ts4twlNe6apSae84VVE",15,"2R2AiFnJobARZ6DoN66hy4","Dolls Kill","2018-12-26","day",0.926,0.707,11,-6.97,1,0.108,0.14,0.000426,0.0494,0.805,144.061,4,"FEMM","Elle Teresa",NA,NA,NA,NA,NA,NA
"744","<U+50D5><U+306F><U+611B><U+3092><U+8A9E><U+308C><U+306A><U+3044>","Asako Toki",NA,NA,265773,FALSE,"24wwIs8Y1OKyG3rErkDT81",7,"46LsNM6xnL5UfJyo6DIASd","HEARTBREAKIN'","2013-06-12","day",0.557,0.492,5,-8.112,1,0.0287,0.876,0.0055,0.0946,0.445,146.017,4,"Asako Toki",NA,NA,NA,NA,NA,NA,NA
"745","Rendez-vous in '58","Asako Toki",NA,NA,293080,FALSE,"4feb6F3TLaYc20bJ0DT2P8",7,"46LsNM6xnL5UfJyo6DIASd","HEARTBREAKIN'","2013-06-12","day",0.675,0.778,0,-7.962,1,0.104,0.369,0.000494,0.0754,0.514,114.012,4,"Asako Toki",NA,NA,NA,NA,NA,NA,NA
"746","Don't feel stagnant","in FAM step",NA,NA,192640,FALSE,"7mXFlpswNB0p8LljiPURmL",28,"089KnrBscsk3mED3bsbAsZ","Inspiration","2017-05-24","day",0.73,0.808,11,-5.048,0,0.0687,0.0839,0,0.0558,0.705,116.042,4,"in FAM step",NA,NA,NA,NA,NA,NA,NA
"747","Clique","Various Artists",NA,NA,293613,TRUE,"65rRB2mspD309xE6YimZTl",57,"0bcOGgwJpwBjfFBTApoqSn","Kanye West Presents Good Music Cruel Summer","2012-01-01","day",0.66,0.539,9,-5.947,0,0.324,0.0534,0,0.222,0.307,109.318,5,"Kanye West","JAY-Z","Big Sean",NA,NA,NA,NA,NA
"748","<U+3076><U+3089><U+3063><U+304F><U+30D1><U+30EC><U+30FC><U+30C9>","Gesu No Kiwami Otome",NA,NA,322880,FALSE,"0jNo9gwYzrYrrUMhqSkzMD",27,"6mr42L1ZEKW3Mxwwk5PlEH","<U+30C9><U+30EC><U+30B9><U+306E><U+8131><U+304E><U+65B9>","2014-08-06","day",0.667,0.715,5,-4.781,0,0.0421,0.226,0.499,0.0786,0.59,134.065,4,"Gesu No Kiwami Otome",NA,NA,NA,NA,NA,NA,NA
"749","<U+79D8><U+3081><U+306A><U+3044><U+79C1>","Gesu No Kiwami Otome",NA,NA,228786,FALSE,"41AfbwdAHKsbuVdbblbSLB",30,"7CInhkoTD25LPwmKoLzwwD","<U+79D8><U+3081><U+306A><U+3044><U+79C1>","2019-05-13","day",0.738,0.85,1,-4.107,0,0.0919,0.131,0.00961,0.126,0.722,125.959,4,"Gesu No Kiwami Otome",NA,NA,NA,NA,NA,NA,NA
"750","<U+5098>","King Gnu",NA,NA,202285,FALSE,"1NkiR42rILTQYYEGs7izYv",31,"29lPkHos22fZsxqElB6yo0","<U+5098>","2019-10-11","day",0.649,0.903,10,-2.661,1,0.0764,0.38,0,0.0485,0.698,105.022,4,"King Gnu",NA,NA,NA,NA,NA,NA,NA
"751","<U+30E6><U+30EA><U+30A4><U+30AB>","Sakanaction",NA,NA,337000,FALSE,"2iFpk2lHYW6cH7i4p52AY4",42,"5pLmzFu2ienSbr1SxBJvwB","834.194","2019-06-19","day",0.767,0.672,4,-7.531,1,0.0516,0.132,1.81e-06,0.157,0.719,123.998,4,"Sakanaction",NA,NA,NA,NA,NA,NA,NA
"752","<U+5E7B><U+304C><U+53EB><U+3093><U+3067><U+308B> (Remastered 2014)","Wink",NA,NA,266133,FALSE,"5cxiQWH9eG3wpVDRppfRIA",13,"4oQFotq6Z25jJYqkpSXMmn","<U+30A2><U+30D7><U+30ED><U+30C7><U+30A3><U+30FC><U+30C6> (Remastered 2014)","1993-06-25","day",0.51,0.866,8,-10.206,0,0.046,0.00358,0.344,0.0889,0.411,135.136,4,"Wink",NA,NA,NA,NA,NA,NA,NA
"753","<U+611B><U+304B><U+3099><U+6B62><U+307E><U+3089><U+306A><U+3044> ~Turn it into love~ (Remastered 2013)","Wink",NA,NA,208946,FALSE,"1sQW1oRFUCjCAeDTpAuoB8",29,"07emwo9tzcUanGKAoY5cbZ","At Heel Diamonds (Remastered 2013)","1988-12-01","day",0.623,0.869,4,-6.067,1,0.0455,0.407,0,0.178,0.659,119.129,4,"Wink",NA,NA,NA,NA,NA,NA,NA
"754","Now Generation","Black Eyed Peas",NA,NA,245906,FALSE,"6SdX2LIiUlXVmsB2yNhIF4",31,"36fdxiOzdlmsrHgGcfvqUJ","THE E.N.D. (THE ENERGY NEVER DIES)","2009-01-01","day",0.796,0.737,2,-7.148,1,0.156,0.134,0,0.146,0.848,144.986,4,"Black Eyed Peas",NA,NA,NA,NA,NA,NA,NA
"755","Boy With Luv (feat. Halsey)","BTS",NA,NA,229773,FALSE,"5KawlOMHjWeUjQtnuRs22c",82,"1AvXa8xFEXtR3hb4bgihIK","MAP OF THE SOUL : PERSONA","2019-04-12","day",0.645,0.862,11,-4.757,0,0.0965,0.0923,0,0.192,0.798,119.991,4,"BTS","Halsey",NA,NA,NA,NA,NA,NA
"756","Really Doe","Danny Brown",NA,NA,319433,TRUE,"6dHatCnuOb1TdBIeJTK3Y0",56,"3e7vtKJ3m1zVh38VGq2g3H","Atrocity Exhibition","2016-09-27","day",0.692,0.983,1,-3.469,1,0.29,0.0417,0,0.21,0.792,75.992,4,"Danny Brown","Kendrick Lamar","Ab-Soul","Earl Sweatshirt",NA,NA,NA,NA
"757","Monopoly","Danny Brown",NA,NA,164533,TRUE,"4HFsQRxQLEPleq9UmIzke4",0,"1QESrfmlfAl19Gr8mXcysi","XXX (Deluxe Edition)","2012-03-13","day",0.64,0.741,0,-6.656,0,0.291,0.15,0,0.153,0.715,87.015,4,"Danny Brown",NA,NA,NA,NA,NA,NA,NA
"758","Negro Spiritual","Danny Brown",NA,NA,164211,TRUE,"7gWp2hHJYtnLLvIw9ltH0V",38,"4G3BRVsGEpWzUdplFJ1VBl","uknowhatimsayin¿","2019-10-04","day",0.614,0.681,2,-6.492,1,0.316,0.0379,0,0.23,0.125,95.187,4,"Danny Brown","JPEGMAFIA",NA,NA,NA,NA,NA,NA
"759","Diferente","Gotan Project",NA,NA,323106,FALSE,"6PKhFkLIyf8Q46SzTvqHiJ",6,"07lGNrljLTs4BlQaDXL8Hg","Lunatico","2006-04-10","day",0.785,0.64,7,-8.864,1,0.0393,0.0242,0.463,0.557,0.269,115.013,4,"Gotan Project",NA,NA,NA,NA,NA,NA,NA
"760","<U+30C8><U+30FC><U+30AD><U+30E7><U+30FC>·<U+30C9><U+30E9><U+30A4><U+30D6>","Asako Toki",NA,NA,209040,FALSE,"360h4uckb5YM6gUOlZcCaU",11,"46LsNM6xnL5UfJyo6DIASd","HEARTBREAKIN'","2013-06-12","day",0.853,0.644,11,-7.713,0,0.0382,0.153,0.000266,0.145,0.961,124.977,4,"Asako Toki",NA,NA,NA,NA,NA,NA,NA
"761","La Gloria","Gotan Project",NA,NA,227546,FALSE,"7FDYNq06v6atGpRYHK5evL",3,"7MmdpmlpYbPABSkuIssMDJ","Tango 3.0","2010-04-19","day",0.884,0.739,9,-5.559,1,0.105,0.0595,0.0206,0.124,0.512,110.025,4,"Gotan Project",NA,NA,NA,NA,NA,NA,NA
"762","Santa Maria (del Buen Ayre)","Gotan Project",NA,NA,357960,FALSE,"3AMvzYLjoxevynLF1TSgQx",24,"4j0BDfrtgQeMLA4RaSCch4","La Revancha Del Tango","2001","year",0.888,0.54,9,-9.361,1,0.0572,0.0473,0.706,0.0492,0.248,118.003,4,"Gotan Project",NA,NA,NA,NA,NA,NA,NA
"763","Amore","Akina Nakamori",NA,NA,276386,FALSE,"3DB8bi9ji4CmVpPEJQSRh9",13,"048lLhAUlXCKGWzJDgLe5A","<U+660E><U+83DC>","2017-11-08","day",0.509,0.775,5,-5.255,0,0.0366,0.114,6.96e-06,0.263,0.333,131.971,4,"Akina Nakamori",NA,NA,NA,NA,NA,NA,NA
"764","<U+3072><U+3089><U+308A> -SAKURA- - <U+660E><U+83DC> version","Akina Nakamori",NA,NA,311746,FALSE,"1Mn8SWBgrV0tDLjZ8BAE68",14,"048lLhAUlXCKGWzJDgLe5A","<U+660E><U+83DC>","2017-11-08","day",0.525,0.891,1,-2.974,0,0.0373,0.0422,0.00152,0.274,0.284,134.913,4,"Akina Nakamori",NA,NA,NA,NA,NA,NA,NA
"765","La.La.Bye","Akina Nakamori",NA,NA,290066,FALSE,"4tvdFihshq7b1VTfMMAMw7",18,"048lLhAUlXCKGWzJDgLe5A","<U+660E><U+83DC>","2017-11-08","day",0.623,0.698,9,-5.732,0,0.041,0.121,0,0.143,0.293,119.987,4,"Akina Nakamori",NA,NA,NA,NA,NA,NA,NA
"766","<U+591C><U+9593><U+98DB><U+884C> (Remastered 2013)","Wink",NA,NA,253520,FALSE,"40cEC03EjDk8oHY74tJeIv",17,"0TxSrEbKOfI3yR4Z5B900I","Twin Memories (Remastered 2013)","1989-12-01","day",0.669,0.864,3,-5.978,0,0.0286,0.509,8.46e-05,0.17,0.665,133.998,4,"Wink",NA,NA,NA,NA,NA,NA,NA
